time,power,irradiance,rh,slp,temp,vis,wind_speed,wind_direction
2023-08-22 19:00:00,391.0,16.556,83.309,1003.24913,27.975,15.989,0.63128,245.09
2023-08-22 20:00:00,0.0,17.881,84.397,1003.55913,27.685,15.989,0.76785,159.51
2023-08-22 21:00:00,0.0,19.095,86.367,1003.68913,27.629,15.989,1.191,190.73
2023-08-22 22:00:00,0.0,20.863,90.016,1003.86913,27.349,15.989,1.3924,149.78
2023-08-22 23:00:00,0.0,21.747,92.086,1003.92913,27.092,15.989,1.4327,190.13
2023-08-23 00:00:00,0.0,23.182,91.776,1003.93913,27.296,15.99,1.2223,187.73
2023-08-23 01:00:00,0.0,24.728,92.579,1003.69913,26.913,14.526,1.6969,175.26
2023-08-23 02:00:00,0.0,25.832,92.917,1003.56913,27.094,15.99,0.95368,217.16
2023-08-23 03:00:00,0.0,26.605,92.749,1003.46913,27.06,13.317,0.89548,243.95
2023-08-23 04:00:00,0.0,27.82,93.487,1003.44913,26.769,13.693,0.8507,157.54
2023-08-23 05:00:00,0.0,28.26,94.831,1003.50913,26.758,10.273,0.38282,217.28
2023-08-23 06:00:00,0.0,31.131,94.595,1003.46913,26.556,13.593,0.56415,169.61
2023-08-23 07:00:00,612.0,67.228,93.703,1003.59913,27.174,9.3145,0.68953,14.651
2023-08-23 08:00:00,1597.0,171.87,92.188,1003.66913,27.607,10.347,0.68726,139.69
2023-08-23 09:00:00,7166.0,760.02,75.025,1004.01913,31.925,12.441,2.0595,148.64
2023-08-23 10:00:00,19101.0,1290.8,60.248,1003.95913,36.138,13.238,1.2712,114.56
2023-08-23 11:00:00,23380.0,1238.8,57.715,1003.21913,34.578,16.0,2.8197,181.83
2023-08-23 12:00:00,27895.0,1292.4,61.385,1002.93913,34.287,16.0,3.4016,156.05
2023-08-23 13:00:00,27607.0,1078.9,62.224,1002.70913,34.242,16.0,4.3728,167.06
2023-08-23 14:00:00,25608.0,1269.9,63.836,1002.42913,33.615,16.0,3.4329,164.27
2023-08-23 15:00:00,14777.0,778.71,68.2,1002.43913,32.127,15.998,3.5739,173.1
2023-08-23 16:00:00,17108.0,475.3,70.205,1002.45913,31.268,15.996,2.4685,182.08
2023-08-23 17:00:00,9238.0,216.37,75.988,1002.61913,31.165,15.997,3.5633,142.57
2023-08-23 18:00:00,3445.0,73.717,82.662,1003.09913,29.232,15.993,2.4465,171.62
2023-08-23 19:00:00,499.0,17.436,85.527,1003.37913,28.415,15.987,2.122,163.06
2023-08-23 20:00:00,0.0,18.542,87.833,1003.65913,28.021,15.991,1.5894,145.35
2023-08-23 21:00:00,0.0,19.869,88.023,1003.72913,27.909,15.989,0.93351,89.688
2023-08-23 22:00:00,0.0,21.193,92.064,1003.88913,27.562,15.989,1.7103,132.22
2023-08-23 23:00:00,0.0,22.187,92.445,1003.80913,27.551,15.989,2.8162,145.34
2023-08-24 00:00:00,0.0,23.402,92.131,1003.80913,27.025,15.989,1.5805,164.75
2023-08-24 01:00:00,0.0,25.169,94.081,1003.67913,27.038,15.99,1.3746,120.19
2023-08-24 02:00:00,0.0,27.157,93.711,1003.56913,27.239,15.99,0.4164,48.18
2023-08-24 03:00:00,0.0,28.148,94.37,1003.38913,27.316,8.7791,1.2133,332.01
2023-08-24 04:00:00,0.0,27.708,94.183,1003.32913,26.602,15.42,0.40073,96.159
2023-08-24 05:00:00,0.0,27.155,93.736,1003.57913,26.379,10.926,0.68953,269.69
2023-08-24 06:00:00,0.0,27.817,94.989,1003.78913,25.931,12.233,1.6835,339.47
2023-08-24 07:00:00,0.0,37.864,95.27,1003.87913,26.144,4.0875,0.98058,157.81
2023-08-24 08:00:00,288.0,40.845,95.627,1004.16913,26.21,5.0035,1.5246,104.17
2023-08-24 09:00:00,1517.0,89.861,95.682,1004.39913,26.109,9.2378,2.3148,118.12
2023-08-24 10:00:00,4388.0,281.38,92.593,1004.43913,27.262,5.6711,1.0432,343.79
2023-08-24 11:00:00,7379.0,721.37,86.68,1004.41913,28.715,15.989,0.89098,97.965
2023-08-24 12:00:00,20504.0,464.48,76.997,1003.93913,31.413,15.998,2.968,165.95
2023-08-24 13:00:00,23302.0,1045.7,72.363,1003.50913,32.363,15.997,3.0978,140.75
2023-08-24 14:00:00,21757.0,532.81,70.27,1003.40913,32.632,16.0,3.8923,141.97
2023-08-24 15:00:00,17366.0,510.18,73.177,1003.24913,31.6,15.997,2.415,147.72
2023-08-24 16:00:00,8586.0,237.24,79.548,1003.61913,30.024,15.997,1.3877,114.88
2023-08-24 17:00:00,6371.0,234.73,80.088,1003.50913,29.143,15.993,2.1466,130.61
2023-08-24 18:00:00,3763.0,78.021,84.929,1003.65913,27.592,15.988,1.4259,141.16
2023-08-24 19:00:00,412.0,23.622,91.068,1003.92913,26.644,15.989,0.51712,110.04
2023-08-24 20:00:00,0.0,24.508,91.182,1004.31913,26.758,15.99,0.78355,105.65
2023-08-24 21:00:00,0.0,26.163,90.018,1004.40913,26.624,15.99,0.63131,82.62
2023-08-24 22:00:00,0.0,27.156,89.828,1004.48913,26.791,15.99,0.4164,79.108
2023-08-24 23:00:00,0.0,27.158,91.91,1004.46913,26.702,15.99,0.39849,91.155
2023-08-25 00:00:00,0.0,27.929,92.771,1004.43913,26.399,15.99,0.71414,320.8
2023-08-25 01:00:00,0.0,28.702,93.14,1004.22913,26.758,15.99,1.7462,359.94
2023-08-25 02:00:00,0.0,29.145,93.68,1004.07913,26.76,15.99,1.4328,345.74
2023-08-25 03:00:00,0.0,28.371,94.654,1003.89913,26.121,13.48,0.77461,352.21
2023-08-25 04:00:00,0.0,29.585,95.258,1003.77913,26.042,9.7631,0.37611,307.94
2023-08-25 05:00:00,0.0,29.363,95.974,1003.79913,26.311,13.257,0.62684,175.95
2023-08-25 06:00:00,0.0,34.443,96.366,1003.94913,26.12,13.83,0.4164,158.16
2023-08-25 07:00:00,849.0,96.044,95.38,1004.31913,26.87,14.397,0.56192,139.12
2023-08-25 08:00:00,5350.0,631.31,72.488,1004.44913,32.443,15.997,1.3924,114.09
2023-08-25 09:00:00,14394.0,838.15,62.213,1004.21913,34.983,16.0,1.4034,100.4
2023-08-25 10:00:00,23139.0,1157.4,63.3,1003.80913,35.765,16.001,2.1171,131.53
2023-08-25 11:00:00,29908.0,453.9,60.602,1003.68913,36.211,16.002,3.2539,140.33
2023-08-25 12:00:00,22196.0,1465.6,64.72,1003.55913,35.372,16.0,3.5985,133.65
2023-08-25 13:00:00,20500.0,459.39,65.839,1003.30913,34.096,16.0,2.9764,139.66
2023-08-25 14:00:00,8113.0,113.64,76.827,1003.36913,31.064,15.996,1.3517,110.89
2023-08-25 15:00:00,2035.0,149.86,80.759,1003.62913,28.012,15.991,1.6429,339.48
2023-08-25 16:00:00,3497.0,101.09,82.388,1003.66913,28.845,15.991,0.56858,140.31
2023-08-25 17:00:00,3190.0,97.232,85.914,1003.31913,28.442,15.992,1.4237,117.75
2023-08-25 18:00:00,2744.0,67.106,81.9,1003.55913,28.446,15.99,0.92231,345.16
2023-08-25 19:00:00,600.0,16.557,85.807,1003.70913,27.226,15.991,0.38057,146.71
2023-08-25 20:00:00,0.0,17.219,90.699,1003.90913,26.902,15.99,1.0365,354.28
2023-08-25 21:00:00,0.0,18.987,92.401,1004.14913,26.936,15.0,1.0746,3.3938
2023-08-25 22:00:00,0.0,19.981,92.547,1004.20913,26.679,15.99,0.3761,108.65
2023-08-25 23:00:00,0.0,21.195,94.506,1004.25913,26.467,14.355,0.79473,1.8687
2023-08-26 00:00:00,0.0,23.514,89.27,1004.16913,26.815,15.989,0.99848,349.81
2023-08-26 01:00:00,0.0,25.831,86.55,1003.94913,26.48,15.989,1.6567,356.34
2023-08-26 02:00:00,0.0,26.824,89.292,1003.70913,26.468,15.99,0.44103,331.56
2023-08-26 03:00:00,0.0,26.824,90.254,1003.64913,26.132,15.989,0.37387,331.92
2023-08-26 04:00:00,0.0,25.39,93.478,1003.69913,26.232,15.99,0.47461,214.58
2023-08-26 05:00:00,0.0,29.145,91.597,1003.68913,26.725,15.99,0.36939,119.15
2023-08-26 06:00:00,0.0,30.468,94.014,1003.61913,26.534,15.99,0.544,136.43
2023-08-26 07:00:00,848.0,136.99,93.23,1003.73913,27.138,15.99,0.67832,107.46
2023-08-26 08:00:00,7118.0,631.72,75.283,1003.86913,31.903,15.999,1.2491,127.73
2023-08-26 09:00:00,6642.0,275.81,80.053,1003.67913,30.182,15.996,1.7213,149.32
2023-08-26 10:00:00,14465.0,1232.1,77.96,1003.88913,32.006,15.998,1.7705,132.68
2023-08-26 11:00:00,13332.0,245.6,80.851,1003.27913,30.466,15.931,2.726,146.54
2023-08-26 12:00:00,11183.0,515.44,74.198,1003.48913,32.229,15.997,2.8023,136.89
2023-08-26 13:00:00,15281.0,618.77,69.89,1002.94913,33.728,15.997,2.3233,133.0
2023-08-26 14:00:00,15484.0,767.42,75.17,1002.61913,32.126,15.997,4.0064,135.41
2023-08-26 15:00:00,9302.0,253.22,82.547,1002.51913,29.945,15.997,3.3484,154.93
2023-08-26 16:00:00,3849.0,184.19,85.605,1002.57913,29.679,15.994,2.019,154.81
2023-08-26 17:00:00,3541.0,142.37,83.378,1002.63913,29.31,15.992,2.3905,166.22
2023-08-26 18:00:00,1181.0,31.896,89.457,1002.77913,28.271,15.988,2.4667,136.69
2023-08-26 19:00:00,82.0,22.186,91.426,1002.99913,27.875,15.989,2.9572,142.4
2023-08-26 20:00:00,0.0,23.18,90.933,1003.34913,27.506,15.989,0.96933,117.06
2023-08-26 21:00:00,0.0,24.285,90.922,1003.57913,27.506,15.989,1.2492,140.03
2023-08-26 22:00:00,0.0,27.156,89.971,1003.68913,27.394,15.989,1.0701,95.267
2023-08-26 23:00:00,0.0,27.376,92.221,1003.68913,27.405,15.989,1.1507,103.5
2023-08-27 00:00:00,0.0,28.37,93.329,1003.43913,27.764,15.681,1.3409,131.34
2023-08-27 01:00:00,0.0,28.478,93.944,1003.17913,27.372,14.733,1.135,143.52
2023-08-27 02:00:00,0.0,29.583,93.788,1003.00913,27.428,15.989,1.5223,162.44
2023-08-27 03:00:00,0.0,29.804,94.493,1002.90913,27.058,15.132,0.37609,102.81
2023-08-27 04:00:00,0.0,29.694,94.258,1002.81913,27.036,15.989,0.56862,241.77
2023-08-27 05:00:00,0.0,31.02,93.208,1002.76913,27.362,15.991,0.37834,160.24
2023-08-27 06:00:00,0.0,32.898,92.335,1002.92913,26.959,15.989,0.60892,288.21
2023-08-27 07:00:00,72.0,63.922,90.611,1002.94913,26.993,15.99,1.5178,337.98
2023-08-27 08:00:00,678.0,108.74,92.928,1003.17913,26.567,15.99,1.4775,347.33
2023-08-27 09:00:00,3772.0,219.24,91.263,1003.20913,27.487,15.99,1.4194,347.91
2023-08-27 10:00:00,5210.0,256.23,90.412,1003.45913,28.17,15.99,1.5403,104.48
2023-08-27 11:00:00,7005.0,378.17,86.232,1003.34913,28.917,15.989,0.82158,120.74
2023-08-27 12:00:00,12310.0,557.33,79.284,1002.89913,31.214,15.997,2.1757,139.15
2023-08-27 13:00:00,13469.0,405.81,78.219,1002.73913,31.235,15.998,3.3687,138.1
2023-08-27 14:00:00,11544.0,1322.3,77.334,1002.76913,31.962,15.998,2.3055,125.42
2023-08-27 15:00:00,14154.0,501.2,75.004,1002.09913,31.938,15.997,2.8247,146.02
2023-08-27 16:00:00,9865.0,278.97,81.54,1002.14913,29.576,15.997,2.8515,130.81
2023-08-27 17:00:00,7051.0,193.58,82.751,1002.14913,29.287,15.994,3.3038,135.02
2023-08-27 18:00:00,2724.0,70.414,89.179,1002.41913,28.194,15.988,2.4063,134.27
2023-08-27 19:00:00,158.0,26.491,92.019,1002.67913,27.383,15.989,3.0535,130.23
2023-08-27 20:00:00,0.0,26.161,92.87,1002.69913,26.969,15.989,1.1842,129.22
2023-08-27 21:00:00,0.0,27.709,93.882,1002.87913,27.218,15.99,1.0612,150.07
2023-08-27 22:00:00,0.0,28.04,93.366,1002.95913,27.274,15.99,0.79251,148.83
2023-08-27 23:00:00,0.0,29.031,95.065,1002.94913,26.992,15.986,0.55071,86.493
2023-08-28 00:00:00,0.0,30.25,94.807,1002.71913,27.103,15.3,0.7589,9.8535
2023-08-28 01:00:00,0.0,30.469,94.886,1002.57913,26.992,15.41,0.60892,58.694
2023-08-28 02:00:00,0.0,30.469,95.861,1002.45913,27.094,14.231,0.39177,95.531
2023-08-28 03:00:00,0.0,30.689,96.197,1002.45913,27.06,9.45,0.55744,193.05
2023-08-28 04:00:00,0.0,30.138,96.678,1002.33913,26.735,9.1491,0.50594,325.57
2023-08-28 05:00:00,0.0,32.126,97.114,1002.43913,26.646,5.4427,1.1574,127.5
2023-08-28 06:00:00,0.0,33.781,96.554,1002.55913,26.668,0.60624,2.2745,188.78
2023-08-28 07:00:00,1949.0,182.7,97.386,1002.85913,26.345,6.1969,1.0253,11.194
2023-08-28 08:00:00,4770.0,429.64,92.561,1002.95913,28.181,15.99,1.3567,0.35298
2023-08-28 09:00:00,10148.0,355.63,83.031,1003.00913,29.879,15.995,1.2962,123.28
2023-08-28 10:00:00,17735.0,1038.1,76.004,1002.87913,32.31,15.998,1.2557,110.21
2023-08-28 11:00:00,10891.0,150.07,78.854,1002.54913,30.114,15.997,1.1818,125.9
2023-08-28 12:00:00,17183.0,482.03,70.08,1002.35913,32.979,15.997,2.3524,135.61
2023-08-28 13:00:00,14372.0,532.73,72.744,1002.04913,32.363,15.997,2.1756,140.68
2023-08-28 14:00:00,17151.0,569.47,70.248,1001.83913,32.777,15.998,2.0883,128.27
2023-08-28 15:00:00,21857.0,555.86,68.207,1001.59913,33.556,16.002,2.7999,125.11
2023-08-28 16:00:00,11151.0,179.08,76.447,1001.79913,31.321,15.997,2.7732,127.63
2023-08-28 17:00:00,4085.0,151.74,84.002,1002.09913,29.476,15.996,2.4576,157.99
2023-08-28 18:00:00,1937.0,49.665,88.281,1002.24913,28.74,15.992,2.113,158.74
2023-08-28 19:00:00,371.0,18.984,89.869,1002.44913,27.629,15.989,1.7819,176.85
2023-08-28 20:00:00,0.0,20.199,91.09,1002.77913,27.92,15.989,0.68055,64.046
2023-08-28 21:00:00,0.0,21.303,92.243,1002.89913,27.629,15.989,0.66488,76.532
2023-08-28 22:00:00,0.0,22.629,92.501,1003.01913,27.607,15.989,0.38728,159.14
2023-08-28 23:00:00,0.0,24.506,93.15,1003.18913,27.696,15.99,0.8574,133.18
2023-08-29 00:00:00,0.0,27.156,89.122,1003.28913,27.317,15.99,0.9895,214.74
2023-08-29 01:00:00,0.0,27.82,86.626,1003.16913,26.87,15.99,0.65818,284.03
2023-08-29 02:00:00,0.0,27.819,89.134,1002.70913,26.467,15.99,0.50818,143.91
2023-08-29 03:00:00,0.0,27.82,90.017,1002.57913,26.455,15.99,1.8021,337.28
2023-08-29 04:00:00,0.0,28.592,91.036,1002.65913,26.422,15.99,0.3761,339.92
2023-08-29 05:00:00,0.0,30.578,90.132,1002.82913,26.827,15.99,1.0903,352.81
2023-08-29 06:00:00,0.0,31.903,90.658,1002.87913,26.827,15.99,1.2403,346.02
2023-08-29 07:00:00,975.0,156.54,90.042,1002.99913,27.319,15.99,0.4164,337.43
2023-08-29 08:00:00,6478.0,411.16,68.838,1003.20913,32.096,15.996,0.78353,334.69
2023-08-29 09:00:00,8980.0,382.96,75.276,1002.97913,31.358,10.686,0.817,147.62
2023-08-29 10:00:00,12943.0,704.28,71.658,1003.04913,33.091,15.997,1.4459,117.42
2023-08-29 11:00:00,21567.0,557.41,65.86,1002.64913,34.432,12.377,1.9338,131.09
2023-08-29 12:00:00,28475.0,1318.0,62.115,1002.33913,35.968,12.069,3.2988,125.75
2023-08-29 13:00:00,31957.0,1203.0,60.848,1001.94913,36.29,12.209,2.7548,131.95
2023-08-29 14:00:00,30970.0,1259.4,63.198,1001.76913,35.26,10.863,4.4131,135.98
2023-08-29 15:00:00,11064.0,133.39,72.72,1002.19913,31.031,12.03,2.6541,136.2
2023-08-29 16:00:00,2323.0,126.45,72.051,1002.41913,29.567,11.84,1.2937,344.32
2023-08-29 17:00:00,2957.0,186.18,73.631,1002.50913,29.681,12.587,1.4415,4.4994
2023-08-29 18:00:00,2609.0,59.371,76.775,1002.50913,29.098,12.974,0.83267,159.12
2023-08-29 19:00:00,1011.0,19.204,81.183,1002.93913,28.098,12.608,1.0141,352.65
2023-08-29 20:00:00,0.0,18.986,84.777,1002.93913,27.17,12.655,1.6678,335.68
2023-08-29 21:00:00,0.0,21.305,83.693,1003.08913,27.351,12.563,1.726,351.23
2023-08-29 22:00:00,0.0,22.963,82.474,1003.19913,26.948,12.467,2.1447,0.09512
2023-08-29 23:00:00,0.0,25.279,80.649,1003.19913,26.679,12.115,3.9356,356.22
2023-08-30 00:00:00,0.0,25.391,83.436,1003.39913,26.523,12.215,2.7939,347.26
2023-08-30 01:00:00,0.0,27.155,81.926,1003.28913,26.479,12.162,2.729,353.27
2023-08-30 02:00:00,0.0,32.347,79.207,1003.08913,26.088,12.107,2.4828,344.16
2023-08-30 03:00:00,0.0,33.119,78.881,1003.00913,26.076,12.038,1.9208,351.57
2023-08-30 04:00:00,0.0,36.099,76.836,1003.05913,25.933,11.934,3.4836,346.97
2023-08-30 05:00:00,0.0,36.43,77.182,1002.96913,25.574,11.87,2.0731,350.08
2023-08-30 06:00:00,0.0,35.549,80.865,1002.86913,25.361,11.642,2.6127,351.9
2023-08-30 07:00:00,957.0,182.38,75.148,1002.98913,26.383,11.81,1.162,3.8786
2023-08-30 08:00:00,3817.0,347.08,70.754,1003.15913,27.385,11.696,2.9013,348.51
2023-08-30 09:00:00,10952.0,725.65,63.23,1003.22913,29.801,10.5,1.5738,14.682
2023-08-30 10:00:00,24040.0,717.26,55.364,1003.02913,32.061,10.422,2.5427,341.01
2023-08-30 11:00:00,27441.0,1209.7,54.468,1002.77913,32.162,11.34,2.0144,4.537
2023-08-30 12:00:00,29633.0,1295.4,52.818,1002.82913,33.218,12.171,0.55951,346.47
2023-08-30 13:00:00,31320.0,1279.0,49.572,1002.36913,34.94,12.13,1.0675,331.42
2023-08-30 14:00:00,30426.0,1211.3,48.351,1001.97913,35.676,10.884,0.7788,306.46
2023-08-30 15:00:00,24285.0,336.57,52.937,1001.84913,35.249,9.5222,0.5908,249.55
2023-08-30 16:00:00,13400.0,254.05,50.599,1002.05913,35.07,10.297,2.1036,357.18
2023-08-30 17:00:00,6727.0,223.63,59.552,1002.30913,31.772,11.371,1.3114,349.03
2023-08-30 18:00:00,4984.0,92.357,62.425,1002.50913,30.505,11.8,3.7177,348.03
2023-08-30 19:00:00,460.0,14.568,68.582,1002.75913,28.895,11.862,2.5248,353.57
2023-08-30 20:00:00,0.0,15.895,70.248,1002.93913,28.177,11.718,1.9431,5.5267
2023-08-30 21:00:00,0.0,17.881,71.379,1002.97913,27.741,11.716,2.5632,353.35
2023-08-30 22:00:00,0.0,20.199,71.816,1003.00913,27.26,11.76,2.3819,0.60037
2023-08-30 23:00:00,0.0,23.622,71.617,1002.91913,27.016,11.904,2.1223,356.62
2023-08-31 00:00:00,0.0,25.831,72.121,1002.85913,26.658,12.123,1.4708,351.98
2023-08-31 01:00:00,0.0,29.034,71.919,1002.66913,26.501,11.933,1.435,17.796
2023-08-31 02:00:00,0.0,31.131,71.706,1002.58913,26.624,12.347,2.8723,4.6077
2023-08-31 03:00:00,0.0,36.43,71.45,1002.45913,26.637,12.398,2.4537,337.0
2023-08-31 04:00:00,0.0,36.983,73.799,1002.40913,26.254,12.319,3.705,0.05649
2023-08-31 05:00:00,0.0,39.191,73.599,1002.46913,26.57,12.477,1.7149,3.001
2023-08-31 06:00:00,0.0,43.72,72.859,1002.43913,26.646,12.582,3.6222,346.29
2023-08-31 07:00:00,780.0,133.58,74.562,1002.59913,26.592,12.585,2.8208,356.9
2023-08-31 08:00:00,3865.0,194.51,69.177,1002.73913,27.7,12.253,3.8507,352.41
2023-08-31 09:00:00,6369.0,348.91,68.849,1003.03913,28.055,11.636,2.214,357.08
2023-08-31 10:00:00,8634.0,283.98,68.189,1002.95913,28.368,11.966,3.0043,4.9257
2023-08-31 11:00:00,10030.0,516.31,64.984,1002.79913,29.371,11.969,1.9475,349.62
2023-08-31 12:00:00,21153.0,816.75,56.528,1002.49913,31.827,12.278,3.7223,341.67
2023-08-31 13:00:00,22917.0,650.12,55.475,1002.02913,32.844,12.358,2.2114,359.77
2023-08-31 14:00:00,25309.0,1186.3,50.583,1001.78913,34.174,10.254,3.2834,343.12
2023-08-31 15:00:00,18456.0,583.76,56.846,1001.71913,32.591,11.708,1.6964,31.435
2023-08-31 16:00:00,12701.0,443.45,58.083,1001.55913,32.15,12.246,3.1962,351.56
2023-08-31 17:00:00,6807.0,150.07,62.671,1001.92913,30.908,11.776,3.8946,341.65
2023-08-31 18:00:00,1215.0,69.64,66.971,1002.06913,29.623,12.324,1.3922,24.275
2023-08-31 19:00:00,309.0,36.532,75.135,1002.20913,28.61,10.777,2.4914,339.37
2023-08-31 20:00:00,0.0,32.891,76.651,1002.54913,27.775,12.083,2.2118,348.98
2023-08-31 21:00:00,0.0,29.142,78.221,1002.49913,26.938,11.89,4.6095,348.54
2023-08-31 22:00:00,0.0,33.117,74.964,1002.58913,27.296,12.24,3.1991,342.91
2023-08-31 23:00:00,0.0,36.65,74.706,1002.70913,27.531,12.381,2.0596,356.45
2023-09-01 00:00:00,0.0,38.086,74.235,1002.45913,27.407,12.608,2.5208,358.26
2023-09-01 01:00:00,0.0,39.851,73.116,1002.30913,27.239,12.805,2.7603,358.39
2023-09-01 02:00:00,0.0,42.278,74.907,1002.02913,26.959,12.322,2.7312,356.58
2023-09-01 03:00:00,0.0,42.945,74.615,1001.77913,26.601,12.462,2.8566,335.74
2023-09-01 04:00:00,0.0,43.938,74.817,1001.65913,26.444,12.384,5.9907,351.11
2023-09-01 05:00:00,0.0,46.476,73.554,1001.60913,26.424,12.552,2.7984,359.24
2023-09-01 06:00:00,0.0,49.017,72.077,1001.65913,26.312,12.108,6.4611,357.17
2023-09-01 07:00:00,219.0,80.922,71.92,1001.72913,26.356,11.519,3.9424,354.17
2023-09-01 08:00:00,1501.0,107.52,72.971,1001.81913,26.703,12.317,4.0028,358.81
2023-09-01 09:00:00,2336.0,117.79,81.367,1001.71913,25.964,6.6423,3.9178,347.45
2023-09-01 10:00:00,3843.0,254.7,82.238,1001.71913,25.546,11.976,5.6579,348.46
2023-09-01 11:00:00,6968.0,235.38,75.556,1001.52913,26.689,10.561,6.1886,349.92
2023-09-01 12:00:00,4841.0,160.29,83.193,1001.23913,25.652,6.3452,4.4015,351.17
2023-09-01 13:00:00,3172.0,87.771,88.53,1000.72913,24.741,6.1599,7.1536,355.24
2023-09-01 14:00:00,1567.0,95.395,89.684,1000.30913,24.349,6.6629,8.403,348.36
2023-09-01 15:00:00,1687.0,93.187,90.456,999.78913,24.528,5.662,10.163,345.11
2023-09-01 16:00:00,1623.0,72.1,90.546,999.31913,24.562,4.2344,7.7403,345.84
2023-09-01 17:00:00,713.0,48.803,91.285,999.01913,24.472,2.5364,11.235,346.62
2023-09-01 18:00:00,186.0,33.454,93.636,998.52913,24.282,2.5355,9.124,350.6
2023-09-01 19:00:00,0.0,28.265,94.981,997.82913,23.959,1.2646,12.418,356.39
2023-09-01 20:00:00,0.0,27.603,97.655,997.60913,23.711,1.0694,9.3591,355.08
2023-09-01 21:00:00,0.0,28.596,97.128,997.51913,24.081,2.2377,4.0974,153.33
2023-09-01 22:00:00,0.0,27.934,98.158,998.30913,24.405,3.0048,15.637,95.889
2023-09-01 23:00:00,0.0,28.264,98.416,998.80913,24.528,3.3451,18.091,102.41
2023-09-02 00:00:00,0.0,29.147,98.875,999.93913,24.058,1.5467,13.336,106.68
2023-09-02 01:00:00,0.0,28.044,98.964,1000.50913,24.36,4.3437,10.143,114.89
2023-09-02 02:00:00,0.0,31.136,99.032,1000.63913,24.618,0.71201,12.306,114.9
2023-09-02 03:00:00,0.0,29.589,99.157,1000.78913,24.664,1.3726,10.492,118.7
2023-09-02 04:00:00,0.0,28.043,99.076,1000.90913,24.54,1.0949,9.0076,118.96
2023-09-02 05:00:00,0.0,29.698,99.233,1000.98913,24.629,4.0065,10.561,111.94
2023-09-02 06:00:00,0.0,28.373,99.211,1001.31913,24.506,7.5105,8.2037,106.92
2023-09-02 07:00:00,0.0,38.864,99.177,1001.64913,24.528,2.5829,7.4447,109.15
2023-09-02 08:00:00,221.0,49.575,99.132,1001.62913,24.372,7.8697,7.8186,97.921
2023-09-02 09:00:00,517.0,70.55,99.219,1002.27913,24.204,6.5948,8.4545,107.47
2023-09-02 10:00:00,939.0,43.5,98.976,1002.42913,24.025,1.6076,10.535,124.2
2023-09-02 11:00:00,1514.0,52.335,99.032,1002.30913,24.058,3.5838,7.3843,97.982
2023-09-02 12:00:00,1296.0,94.51,99.032,1002.16913,24.17,5.9423,7.2499,105.87
2023-09-02 13:00:00,1615.0,97.934,99.032,1002.26913,23.958,4.3948,6.4797,103.34
2023-09-02 14:00:00,1359.0,52.775,99.02,1002.25913,24.013,5.5702,6.7976,99.199
2023-09-02 15:00:00,931.0,128.74,99.065,1002.06913,24.137,5.362,5.152,106.15
2023-09-02 16:00:00,681.0,61.273,98.976,1002.13913,24.17,7.9937,4.4198,100.85
2023-09-02 17:00:00,429.0,40.407,98.886,1002.25913,24.327,8.2203,4.6818,95.475
2023-09-02 18:00:00,27.0,35.329,98.163,1002.25913,24.542,8.6694,5.3224,109.14
2023-09-02 19:00:00,0.0,32.017,97.297,1002.47913,24.607,9.2167,2.7853,107.65
2023-09-02 20:00:00,0.0,33.784,97.236,1002.59913,24.738,3.9593,6.1011,103.84
2023-09-02 21:00:00,0.0,31.684,96.505,1002.85913,24.859,5.0011,5.9016,101.7
2023-09-02 22:00:00,0.0,34.885,95.16,1002.93913,25.16,9.4339,7.1239,112.51
2023-09-02 23:00:00,0.0,35.109,95.26,1003.00913,24.891,8.8467,6.0626,111.91
2023-09-03 00:00:00,0.0,34.337,95.516,1002.95913,25.293,8.5579,3.8417,109.01
2023-09-03 01:00:00,0.0,32.017,95.864,1002.98913,25.305,7.9073,2.9059,100.58
2023-09-03 02:00:00,0.0,33.452,96.571,1002.72913,25.026,7.8273,3.2194,102.62
2023-09-03 03:00:00,0.0,33.671,96.19,1002.57913,25.272,8.293,4.0298,101.73
2023-09-03 04:00:00,0.0,33.891,96.491,1002.59913,25.159,8.0694,3.9313,97.768
2023-09-03 05:00:00,0.0,30.471,96.917,1002.71913,25.215,6.7087,3.1858,96.069
2023-09-03 06:00:00,0.0,30.362,97.094,1002.76913,25.08,8.0823,2.4313,102.53
2023-09-03 07:00:00,0.0,40.739,96.37,1002.85913,25.273,8.6307,3.1858,95.348
2023-09-03 18:00:00,0.0,65.323,65.458,1001.66913,29.363,12.495,0.4566,158.22
2023-09-03 19:00:00,0.0,13.023,70.084,1001.81913,28.45,12.592,0.65809,221.47
2023-09-03 20:00:00,0.0,14.57,73.058,1001.95913,27.775,12.719,1.4753,354.18
2023-09-03 21:00:00,0.0,19.317,68.39,1002.19913,28.603,12.649,1.079,308.73
2023-09-03 22:00:00,0.0,23.843,71.357,1002.33913,28.178,12.518,0.92232,333.93
2023-09-03 23:00:00,0.0,27.707,73.181,1002.44913,28.278,10.719,1.9364,336.62
2023-09-04 00:00:00,0.0,32.895,73.987,1002.46913,28.581,10.788,0.59995,331.84
2023-09-04 01:00:00,0.0,33.556,74.804,1002.53913,27.931,10.956,1.7976,337.63
2023-09-04 02:00:00,0.0,37.197,75.912,1002.32913,27.876,11.056,1.3387,5.3409
2023-09-04 03:00:00,0.0,40.73,75.119,1002.27913,27.877,10.808,2.4715,348.04
